text,author,created_iso,id,numTokens,numLexTokens,avgLexVal,lexRatio
"""‘ A 100-year flood ’ : How climate change made the Texas flood disaster [ and every other extreme weather event ] more likely "" www.euronews.com/green/2025/0 ...",oliver48.bsky.social,2025-07-10T07:43:31.843Z,at://did:plc:zbhli4upddvlr6jihnlj46am/app.bsky.feed.post/3ltltgkoumk2s,18,1,1.0,0.05555555555555555
"How typical not to blame Trump for this disaster in Texas if the safeguards were there , and the weather bureau was up and running we would’ve had a warning system .",lyndapole.bsky.social,2025-07-10T07:07:56.939Z,at://did:plc:jl5aexoqakjseotfyw7aas7y/app.bsky.feed.post/3ltlrh6y4nc2z,29,2,1.0,0.06896551724137931
"Just days after Sen. Ted Cruz stripped $150 million in funding meant to bolster weather forecasting and emergency communication from the massive Republican spending package , catastrophic flooding hit Texas , raising questions about whether those cuts contributed to the deadly outcome .",bremaininspain.com,2025-07-10T06:36:47.939Z,at://did:plc:6vhx3twqn3m3dq6cablt4xww/app.bsky.feed.post/3ltlpphtj6s2b,38,2,1.0,0.05263157894736842
Trump LOSES IT after FOX host CALLS him OUT over DEADLY FLOODS Jessica Tarlov from FOX's The Five called Donald Trump out for his horrendous response to the disaster flooding in Texas as he seeks to gut more weather and climate-related agencies . Francis Maxwell reacts . youtu.be/83mi7NBvA08 ?...,fights4justice.bsky.social,2025-07-10T06:21:13.139Z,at://did:plc:3i4p2vn5ugt4h5w245affthf/app.bsky.feed.post/3ltlotlruas24,43,3,1.0,0.06976744186046512
” We're going to have to take out every single media's capabilities of lying to the American people ” … Meyer says his group wants to disable radar systems as well as satellite systems used by media outlets to broadcast weather updates www.wired.com/story/texas- ...,pgho.bsky.social,2025-07-10T05:50:05.858Z,at://did:plc:usdpyfi7wp3yqi7o654spzwq/app.bsky.feed.post/3ltln3u2bes2l,37,1,1.0,0.02702702702702703
"Which Californians want to move to Texas ? TEXAS : -Inadequate Electrical Grid -Inadequate Emergency Warning Systems -Unbearable summer weather with HUMIDITY ( We have virtually none ) -Having a wife , girlfriend , daughter subject to arrest for attempting an abortion -Right Wing Holy Roller Education",ahsierra.bsky.social,2025-07-10T05:49:55.240Z,at://did:plc:3hs5iacd3wj4khfppkl3y33x/app.bsky.feed.post/3ltln3nbopk25,36,1,1.0,0.027777777777777776
"Texas residents do not pay income tax . Thus , they do not have the funds to approve the resources & infrastructure they need . Their electrical grid is a disaster , they had no snow plows for the interstate during bad weather & they don’t fund necessary things other states have for their residents .",missingnormalcy.bsky.social,2025-07-10T05:43:13.739Z,at://did:plc:zxkklpkm7ev32lq7qxb4xxo4/app.bsky.feed.post/3ltlmppp4gk2k,48,2,1.0,0.041666666666666664
And yet despite the friction it remains a glimmer This paints a compelling portrait www.newyorker.com/news/annals- ...,mikal-el.com,2025-07-10T05:37:45.540Z,at://did:plc:g3tob4ohsflqrputc7wr3fke/app.bsky.feed.post/3ltlmfufl722d,14,1,1.0,0.07142857142857142
These are the people I'm sure are concerned about the many children that have died in Texas due their philosophy of cutting the federal government down to nothing so weather forecasting and weather warnings don't occur . 😡,samcombs.bsky.social,2025-07-10T04:41:31.037Z,at://did:plc:uwbh7hgcn3hwcxbfjenj2fpf/app.bsky.feed.post/3ltljbablxs22,34,1,1.0,0.029411764705882353
In reasonable states that is true . Texas has decided that Blue Alerts ( for cops in danger ) are on the same level as the critical emergency bad weather alerts . You need to disable emergency weather alerts to disable the Blue Alert,jaystevens.me,2025-07-10T04:31:43.341Z,at://did:plc:kf7kejzn4dpqczmp6jd3uci6/app.bsky.feed.post/3ltlipu6ohs2q,40,1,1.0,0.025
"Abbott and the Texas GOP had almost a decade of warnings to upgrade Texas's severe weather alert system and they owned the libs instead , causing this tragedy . Cosplay Noem took 3 days to approve federal search and rescue , killing more survivors . It's a death cult . www.rawstory.com/kristi-noem- ...",jonzoidberg.xyz,2025-07-10T04:27:48.741Z,at://did:plc:w6r6glo47lxhven67af72vxm/app.bsky.feed.post/3ltliisgdr22c,42,1,1.0,0.023809523809523808
"From the party that brought you "" now is not time to talk about the horrific tragedy in Texas "" brings you "" We have to destroy the very device that keeps you safe because it controls the weather "" kfor.com/news/local/f ...",atomiccrouton.bsky.social,2025-07-10T04:16:07.137Z,at://did:plc:73qeckrk6mwtsblakulubjhu/app.bsky.feed.post/3ltlhtxvlas2b,36,1,1.0,0.027777777777777776
"On Tuesday , the Texas senator ensured the Republican spending bill slashed funding for weather forecasting , only to then go on vacation to Greece while his state was hit by deadly flooding , a disaster critics say was worsened by cuts to forecasting . www.motherjones.com/politics/202 ...",greatunclebob.bsky.social,2025-07-10T03:50:27.839Z,at://did:plc:adqj5c4v4yh7kbpag2p4jej4/app.bsky.feed.post/3ltlgfzyye22h,41,2,1.0,0.04878048780487805
"Why the F would ANYONE think stripping weather forecasting services is a good idea , especially in Texas where the state has been devastated by floods in the past ? Cruz is so STUPID and SELFISH .",marlajuliette.bsky.social,2025-07-10T03:46:55.342Z,at://did:plc:34ddrwqsh446mfhvltxon6me/app.bsky.feed.post/3ltlg7qgq5k2x,34,1,1.0,0.029411764705882353
"These people are batshit crazy . They are actually saying that it's weather modification to blame for this and Texas . I really have lost hope with people . They have lost all common sense . Only in America can people believe we can weaponize weather Flash flooding in Durham , North Carolina",vixenbite.bsky.social,2025-07-10T03:37:56.936Z,at://did:plc:74mva6v5wtbbjbtcqmnxa7xk/app.bsky.feed.post/3ltlfpmzwmk2l,47,1,1.0,0.02127659574468085
"Ted Cruz cut $200M in funding for NOAA weather forecasting before deadly Texas floods . “ More than 600 employees have exited the NWS amid a Trump administration push to shrink the government workforce , leaving many offices short-staffed of meteorologists and other support workers . ”",the-goddess-speaks.bsky.social,2025-07-10T03:21:34.042Z,at://did:plc:ul4iopilqtuwsb5x6pw2nwop/app.bsky.feed.post/3ltlesdqvbk2m,39,1,1.0,0.02564102564102564
Don’t forget cuts to the National Weather Service and NOAA contributing to the disaster in Texas .,loriinphilly.bsky.social,2025-07-10T03:11:29.243Z,at://did:plc:jvfz4wg4qtdztaqnhyxjaglg/app.bsky.feed.post/3ltleaes3kk27,15,1,1.0,0.06666666666666667
"The Far Right are blaming the “ deep state ” for the flooding in Texas . When will they realize , Mad King Donny is the head of the “ deep state . ” “ Drill , Baby , Drill ” is the motto of the Mad King & Big Petroleum , the owners of the weather controlling infrastructure . www.theguardian.com/us-news/2025 ...",d-kat.bsky.social,2025-07-10T03:07:29.939Z,at://did:plc:u4sjdlqmrlepls37habwi6sm/app.bsky.feed.post/3ltldz6tyl22m,46,3,1.0,0.06521739130434782
#charliekirk and #gregabbott you have blood on your hands ... owe it ! Supporting the defunding of NOA and the National Weather Service #jimspencer played a role in the Texas death toll . Where was #tedcruz ? On vacation during another TX crisis . Stop re-electing them !,dum-spiro-spero14.bsky.social,2025-07-10T02:49:18.643Z,at://did:plc:q5dko6n3zgk2ucn2hu2o6jt3/app.bsky.feed.post/3ltlcyoxrpc2j,37,1,1.0,0.02702702702702703
"As usual the MAGA idiots are more interested in doing unimportant shit than say keeping Texans alive by not ending the early emergency weather alerts was a huge debacle from Trump and his assistant Sen. Ted Cruz from Texas , who was in full support of ending those alerts ! Both are murderers ! 💙🇺🇸💙",navyvet80.bsky.social,2025-07-10T02:24:06.741Z,at://did:plc:5ec2infzluhffz3ax6u65wmo/app.bsky.feed.post/3ltlbln4btk2e,50,2,1.0,0.04
How soon before Maga morons blame biden's weather control machine for the floods in Texas and New Mexico ?,givinggarden.bsky.social,2025-07-10T01:56:28.041Z,at://did:plc:aj2gcqrbjamtz3ysxjvqr3ug/app.bsky.feed.post/3ltla27olys2a,17,1,1.0,0.058823529411764705
"Maybe the Americans should be more concerned with extreme weather events in the US and the man made climate change responsible for them . California fires , flash floods in Texas and New Mexico are recent events that come to mind . But like Alberta's Danielle Smith they're too greedy to see it .",calgarycanuck.bsky.social,2025-07-10T01:51:23.039Z,at://did:plc:i74bxtzhdi4bl22szcnsnjpy/app.bsky.feed.post/3ltl7r6ogls2s,48,1,1.0,0.020833333333333332
Headline of the Day : Far-right conspiracy theories spread online in aftermath of the Texas floods . Some social media users falsely claimed that the extreme weather was being controlled by the US government www.theguardian.com/us-news/2025 ...,nancyflanagan.bsky.social,2025-07-10T01:20:11.741Z,at://did:plc:wgotca3yqexvrqtdqj3ws2ge/app.bsky.feed.post/3ltl5zdbvjs2w,31,1,1.0,0.03225806451612903
Another blue alert sent to our phones here in Texas and I am nowhere NEAR the targeted area . This feels like an abuse of the emergency alert system and is why many people turn that shit off — which is dangerous when we NEED alerts for weather/floods/etc,lexdanielle.bsky.social,2025-07-10T01:06:11.840Z,at://did:plc:wd6tv423ni7ww7w5k7xvkdio/app.bsky.feed.post/3ltl5advfec2i,45,2,1.0,0.044444444444444446
"I hope you are doing well and are safe from the nasty weather hitting Texas , Gay !",camarowrx.bsky.social,2025-07-10T01:03:52.440Z,at://did:plc:wknl3wfruurynzb7aetgouis/app.bsky.feed.post/3ltl544tgms2k,16,1,1.0,0.0625
"As far as we know , "" seriously injured "" could just be saying "" fuck you "" to a cop and he tripped over a rock I wouldn't believe shit that comes from a texas alert that wasn't weather related",hexnology.bsky.social,2025-07-10T01:01:59.941Z,at://did:plc:i73u4iqew7zvgspan4lqktnb/app.bsky.feed.post/3ltl4ysbhic2e,34,1,1.0,0.029411764705882353
"They can’t staff up in time for all the weather related events that will occur in the next 6 months . Training is required and speed hiring new people takes time ! Trump , Doge , and Texas really blew it ! That current death toll number in Texas will most likely double and most ppl realize that too !",willis-2.bsky.social,2025-07-10T01:00:37.737Z,at://did:plc:7ni7ly6x3rlm6ryzcit5lag6/app.bsky.feed.post/3ltl4wepdqs2p,52,1,1.0,0.019230769230769232
Conspiracy Theories About the Texas Floods Lead to Death Threats Disinformation around a “ weather weapon ” and cloud seeding is being widely promoted by everyone from anti-government extremists to GOP influencers — leading to real-world consequences . www.wired.com/story/texas- ...,bobbradysd1.bsky.social,2025-07-10T00:59:20.739Z,at://did:plc:67t2snyuyxifbibjxb6qttwc/app.bsky.feed.post/3ltl4tviv7k2x,32,1,1.0,0.03125
"www.independent.co.uk/news/world/a ... Greg Abbott and his Republican Party have turned Texas into the armpit of the United States . One disaster after another . If the lack of weather preparedness doesn't get you , measles or an assault weapon will . No one is safe there . Except those in charge .",sande0724.bsky.social,2025-07-10T00:55:42.942Z,at://did:plc:zfdisefgc2phz2xgwq2jdvwe/app.bsky.feed.post/3ltl4nl5id22u,43,2,1.0,0.046511627906976744
"Really , not so much a debate as a damning indictment . Republicans are murderers — day in and day out . Debate erupts over role job cuts played in weather forecasts ahead of deadly Texas floods [ … ]",democracymattersalot.mstdn.social.ap.brid.gy,2025-07-10T00:53:41.642Z,at://did:plc:b3qel3lxiz5eb6tx62vzkptu/app.bsky.feed.post/3ltl4jrugjiq2,33,1,1.0,0.030303030303030304
"With much pain and uncertainty in Texas , we need a full account of whether or not recent federal staff cuts/hiring freezes may have impacted National Weather Service operations during the deadly flooding . Although the Trump admin was unresponsive to my concerns in May , I'm again seeking answers .",doggett.house.gov,2025-07-10T00:47:37.642Z,at://did:plc:2wi4vq2lwdfpmbxopryl5btn/app.bsky.feed.post/3ltl473yazk2o,45,1,1.0,0.022222222222222223
"Is Rafael Edward Cruz , the one with the wife trump says is ugly , cheating on Cancun with Greece ? Why is he NEVER in Texas when a weather emergency strikes ?",jdllama.bsky.social,2025-07-10T00:41:36.546Z,at://did:plc:4x556ygiltedhgptro6wjwlp/app.bsky.feed.post/3ltl3uei2zk2y,29,1,1.0,0.034482758620689655
Stupid people . But then there are people in that party that believe the Texas floods was * someone * ( probably Biden ) manipulating the weather . Or Jewish space lasers - you pick . Yet for years the Ohio valley pollution floated north to Toronto from their coal fired hydro plants and steel mills .,silver996.bsky.social,2025-07-10T00:21:50.843Z,at://did:plc:iuqf73kyixnhmyjrqr2z3z24/app.bsky.feed.post/3ltl2qzs6pk2v,48,1,1.0,0.020833333333333332
"@nicollewallace . bsky . social Trump is grabbing at anything , like this probe , as a A DISTRACTION , by that POS ! Who is in deep shit with his ICE & National Weather Forecasters Firing , in Jan , which contributed to The Hidious Texas Hill Country flash-Flooding of over 160 Deaths !",alamar9.bsky.social,2025-07-10T00:15:57.147Z,at://did:plc:lccmxhu5mi3jcnfsnspuxkn5/app.bsky.feed.post/3ltl2g2orj22r,42,1,1.0,0.023809523809523808
Far-right conspiracy theories spread online in aftermath of the Texas floods Some social media users falsely claimed that the extreme weather was being controlled by the US government www.theguardian.com/us-news/2025 ...,edonline.bsky.social,2025-07-10T00:15:30.139Z,at://did:plc:7h5xg56ndubtvmcwcy5w7ydb/app.bsky.feed.post/3ltl2flv6ac25,27,1,1.0,0.037037037037037035
"The U.S. faces more frequent extreme weather events , but attitudes and actions aren't keeping up Despite the grim trajectory , society isn’t acting with enough alarm , climate scientists say . Recent flash floods in Texas highlight this trend . Publ 9:05 PM MDT , July 8 , 2025 apnews.com/video/the-us ...",kvconner.bsky.social,2025-07-10T00:13:59.640Z,at://did:plc:whdnyhkdb467nqxvp3rutibz/app.bsky.feed.post/3ltl2a2s3kk2x,37,1,1.0,0.02702702702702703
"Here it comes ... www.palmerreport.com/politics/her ... ' While Texas officials rightfully blame Donald Trump’s cuts to the National Weather Service , MAGA lawmakers are sending out messages that are not only misinformation ,... '",martyann.bsky.social,2025-07-10T00:04:42.140Z,at://did:plc:fdduju6dmtq6mq3k2vvuyjky/app.bsky.feed.post/3ltkzsbmbzk2v,26,1,1.0,0.038461538461538464
"Why is data important to weather forecasting ? Because you can't forecast what you don't know . Like how much rain and instability is coming , that people need to be warned about . Texas governor says 160 more people are still missing . #RogueStatesofAmerica #FFdeathwatch #Auspol",barbie4science.bsky.social,2025-07-10T00:03:34.841Z,at://did:plc:2tzhkvt33vpclgofc6by4vfh/app.bsky.feed.post/3ltkzqfh3lc24,36,1,1.0,0.027777777777777776
"As of this writing , 119 have died and there are still 173 missing due to the Texas floods . On this special edition of the WeatherGeeks podcast , @drshepherd2013 . boat . social & I discuss the meteorology , the tragedy , and lessons learned in this deadly weather disaster . linktr.ee/WeatherGeeks",jencarfagnoweather.bsky.social,2025-07-10T00:02:01.840Z,at://did:plc:lwx77tqyuty6lksvs6zincwd/app.bsky.feed.post/3ltkznltiv22u,40,2,1.0,0.05
